data de publicação,UF,Unidade da Federação,Tipo,dado,escala,sexo,Ano epidemiológico,Semana epidemiológica,Ano e semana epidemiológica,Situação do dado,Casos semanais reportados até a última atualização,Idade desconhecida,< 2 anos,0-4 anos,10-19 anos,2-4 anos,20-29 anos,30-39 anos,40-49 anos,5-9 anos,50-59 anos,60+ anos,Testes positivos,Testes negativos,Casos aguardando resultado,Casos sem informação laboratorial,Casos sem teste laboratorial,Resultado inconclusivo,SARS-CoV-2,Influenza,Outros,total_agente
2020-11-04,0,Brasil,País,srag,casos,Total,2015,26,2015W26,Dado estável. Sujeito a pequenas alterações.,347.0,0.0,136.0,,19.0,22.0,23.0,23.0,25.0,16.0,24.0,59.0,93.0,208.0,0.0,40.0,6.0,0.0,0.0,25.0,53.0,78.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,27,2015W27,Dado estável. Sujeito a pequenas alterações.,300.0,0.0,127.0,,13.0,20.0,19.0,18.0,16.0,14.0,23.0,50.0,97.0,157.0,0.0,42.0,1.0,3.0,0.0,30.0,58.0,88.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,28,2015W28,Dado estável. Sujeito a pequenas alterações.,285.0,0.0,115.0,,12.0,23.0,17.0,20.0,17.0,8.0,24.0,49.0,86.0,158.0,0.0,31.0,8.0,2.0,0.0,34.0,35.0,69.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,29,2015W29,Dado estável. Sujeito a pequenas alterações.,220.0,0.0,93.0,,7.0,14.0,13.0,9.0,17.0,8.0,25.0,34.0,74.0,116.0,0.0,25.0,2.0,1.0,0.0,26.0,45.0,71.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,30,2015W30,Dado estável. Sujeito a pequenas alterações.,224.0,0.0,84.0,,9.0,16.0,19.0,15.0,19.0,12.0,5.0,45.0,58.0,143.0,0.0,20.0,2.0,0.0,0.0,23.0,27.0,50.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,31,2015W31,Dado estável. Sujeito a pequenas alterações.,206.0,0.0,73.0,,6.0,21.0,16.0,9.0,12.0,13.0,14.0,42.0,62.0,110.0,0.0,29.0,3.0,2.0,0.0,22.0,30.0,52.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,32,2015W32,Dado estável. Sujeito a pequenas alterações.,233.0,0.0,92.0,,14.0,24.0,18.0,14.0,12.0,15.0,16.0,28.0,67.0,129.0,0.0,33.0,4.0,0.0,0.0,17.0,23.0,40.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,33,2015W33,Dado estável. Sujeito a pequenas alterações.,226.0,0.0,77.0,,6.0,30.0,11.0,19.0,14.0,16.0,15.0,38.0,46.0,142.0,0.0,35.0,2.0,1.0,0.0,17.0,17.0,34.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,34,2015W34,Dado estável. Sujeito a pequenas alterações.,185.0,0.0,71.0,,8.0,20.0,13.0,7.0,10.0,8.0,12.0,36.0,36.0,129.0,0.0,15.0,5.0,0.0,0.0,9.0,17.0,26.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,35,2015W35,Dado estável. Sujeito a pequenas alterações.,179.0,0.0,91.0,,4.0,16.0,8.0,11.0,9.0,15.0,5.0,20.0,51.0,107.0,0.0,19.0,1.0,1.0,0.0,20.0,20.0,40.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,36,2015W36,Dado estável. Sujeito a pequenas alterações.,156.0,0.0,67.0,,8.0,11.0,5.0,9.0,9.0,12.0,11.0,24.0,28.0,109.0,0.0,16.0,3.0,0.0,0.0,10.0,10.0,20.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,37,2015W37,Dado estável. Sujeito a pequenas alterações.,158.0,0.0,64.0,,9.0,23.0,8.0,4.0,5.0,10.0,13.0,22.0,27.0,109.0,0.0,14.0,4.0,4.0,0.0,8.0,13.0,21.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,38,2015W38,Dado estável. Sujeito a pequenas alterações.,126.0,0.0,59.0,,5.0,8.0,4.0,13.0,6.0,6.0,6.0,19.0,20.0,81.0,0.0,20.0,3.0,2.0,0.0,4.0,14.0,18.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,39,2015W39,Dado estável. Sujeito a pequenas alterações.,133.0,0.0,44.0,,3.0,22.0,4.0,7.0,12.0,9.0,10.0,22.0,20.0,87.0,0.0,20.0,6.0,0.0,0.0,6.0,13.0,19.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,40,2015W40,Dado estável. Sujeito a pequenas alterações.,152.0,0.0,61.0,,7.0,14.0,4.0,8.0,8.0,11.0,11.0,28.0,18.0,109.0,0.0,20.0,3.0,2.0,0.0,5.0,11.0,16.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,41,2015W41,Dado estável. Sujeito a pequenas alterações.,149.0,0.0,61.0,,8.0,14.0,8.0,8.0,8.0,6.0,10.0,26.0,21.0,106.0,0.0,14.0,2.0,5.0,0.0,6.0,11.0,17.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,42,2015W42,Dado estável. Sujeito a pequenas alterações.,133.0,0.0,51.0,,9.0,14.0,5.0,11.0,11.0,8.0,9.0,15.0,23.0,83.0,0.0,24.0,1.0,1.0,0.0,10.0,8.0,18.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,43,2015W43,Dado estável. Sujeito a pequenas alterações.,122.0,0.0,51.0,,3.0,13.0,7.0,11.0,6.0,9.0,8.0,14.0,18.0,84.0,0.0,15.0,5.0,0.0,0.0,8.0,8.0,16.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,44,2015W44,Dado estável. Sujeito a pequenas alterações.,113.0,0.0,52.0,,7.0,16.0,6.0,6.0,8.0,4.0,5.0,9.0,24.0,74.0,0.0,14.0,1.0,0.0,0.0,6.0,18.0,24.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,45,2015W45,Dado estável. Sujeito a pequenas alterações.,117.0,0.0,46.0,,8.0,9.0,7.0,6.0,12.0,10.0,5.0,14.0,17.0,83.0,0.0,17.0,0.0,0.0,0.0,6.0,9.0,15.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,46,2015W46,Dado estável. Sujeito a pequenas alterações.,113.0,0.0,45.0,,9.0,14.0,6.0,5.0,8.0,4.0,9.0,13.0,20.0,69.0,0.0,15.0,4.0,5.0,0.0,8.0,6.0,14.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,47,2015W47,Dado estável. Sujeito a pequenas alterações.,92.0,0.0,40.0,,6.0,9.0,5.0,6.0,5.0,6.0,6.0,9.0,19.0,53.0,0.0,17.0,2.0,1.0,0.0,5.0,6.0,11.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,48,2015W48,Dado estável. Sujeito a pequenas alterações.,111.0,0.0,35.0,,7.0,8.0,9.0,7.0,10.0,4.0,12.0,19.0,15.0,79.0,0.0,14.0,2.0,1.0,0.0,6.0,5.0,11.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,49,2015W49,Dado estável. Sujeito a pequenas alterações.,100.0,0.0,44.0,,4.0,6.0,6.0,4.0,7.0,8.0,10.0,11.0,12.0,73.0,0.0,11.0,1.0,3.0,0.0,4.0,4.0,8.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,50,2015W50,Dado estável. Sujeito a pequenas alterações.,91.0,0.0,26.0,,6.0,8.0,5.0,10.0,4.0,3.0,10.0,19.0,12.0,55.0,0.0,19.0,3.0,2.0,0.0,4.0,5.0,9.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,51,2015W51,Dado estável. Sujeito a pequenas alterações.,75.0,0.0,25.0,,5.0,11.0,5.0,3.0,5.0,6.0,3.0,12.0,19.0,36.0,0.0,20.0,0.0,0.0,0.0,7.0,9.0,16.0
2020-11-04,0,Brasil,País,srag,casos,Total,2015,52,2015W52,Dado estável. Sujeito a pequenas alterações.,23.0,0.0,7.0,,1.0,2.0,2.0,2.0,0.0,4.0,2.0,3.0,2.0,18.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,1,2016W01,Dado estável. Sujeito a pequenas alterações.,92.0,0.0,30.0,,5.0,10.0,10.0,9.0,5.0,2.0,12.0,9.0,22.0,54.0,0.0,15.0,1.0,0.0,0.0,13.0,7.0,20.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,2,2016W02,Dado estável. Sujeito a pequenas alterações.,90.0,0.0,18.0,,6.0,11.0,8.0,13.0,7.0,4.0,11.0,12.0,17.0,58.0,0.0,13.0,1.0,1.0,0.0,10.0,4.0,14.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,3,2016W03,Dado estável. Sujeito a pequenas alterações.,98.0,0.0,25.0,,8.0,4.0,11.0,9.0,11.0,4.0,5.0,21.0,19.0,56.0,0.0,20.0,2.0,0.0,0.0,9.0,2.0,11.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,4,2016W04,Dado estável. Sujeito a pequenas alterações.,104.0,0.0,25.0,,7.0,8.0,8.0,11.0,12.0,4.0,15.0,14.0,18.0,64.0,0.0,22.0,0.0,0.0,0.0,14.0,3.0,17.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,5,2016W05,Dado estável. Sujeito a pequenas alterações.,119.0,0.0,27.0,,7.0,5.0,10.0,17.0,16.0,4.0,7.0,26.0,24.0,72.0,0.0,19.0,3.0,1.0,0.0,17.0,6.0,23.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,6,2016W06,Dado estável. Sujeito a pequenas alterações.,147.0,0.0,23.0,,9.0,14.0,14.0,27.0,12.0,9.0,16.0,23.0,32.0,94.0,0.0,17.0,3.0,1.0,0.0,29.0,2.0,31.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,7,2016W07,Dado estável. Sujeito a pequenas alterações.,211.0,0.0,36.0,,8.0,25.0,16.0,21.0,25.0,18.0,26.0,36.0,75.0,100.0,0.0,33.0,3.0,0.0,0.0,64.0,8.0,72.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,8,2016W08,Dado estável. Sujeito a pequenas alterações.,230.0,0.0,43.0,,22.0,27.0,21.0,29.0,17.0,10.0,28.0,33.0,83.0,112.0,0.0,28.0,3.0,3.0,0.0,72.0,6.0,78.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,9,2016W09,Dado estável. Sujeito a pequenas alterações.,415.0,0.0,94.0,,20.0,47.0,31.0,50.0,50.0,26.0,56.0,41.0,179.0,187.0,0.0,38.0,3.0,6.0,0.0,154.0,12.0,166.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,10,2016W10,Dado estável. Sujeito a pequenas alterações.,577.0,0.0,143.0,,32.0,52.0,35.0,61.0,72.0,23.0,74.0,85.0,235.0,274.0,0.0,57.0,8.0,1.0,0.0,207.0,21.0,228.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,11,2016W11,Dado estável. Sujeito a pequenas alterações.,905.0,0.0,202.0,,45.0,78.0,57.0,98.0,107.0,40.0,138.0,140.0,357.0,436.0,0.0,87.0,20.0,3.0,0.0,320.0,25.0,345.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,12,2016W12,Dado estável. Sujeito a pequenas alterações.,1649.0,0.0,392.0,,74.0,155.0,121.0,169.0,175.0,67.0,221.0,275.0,659.0,762.0,0.0,180.0,40.0,5.0,0.0,593.0,63.0,656.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,13,2016W13,Dado estável. Sujeito a pequenas alterações.,2797.0,0.0,657.0,,128.0,261.0,200.0,284.0,314.0,115.0,352.0,486.0,1103.0,1330.0,0.0,274.0,72.0,14.0,0.0,1004.0,89.0,1093.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,14,2016W14,Dado estável. Sujeito a pequenas alterações.,3020.0,0.0,764.0,,126.0,316.0,237.0,313.0,287.0,139.0,340.0,498.0,1135.0,1399.0,0.0,395.0,70.0,19.0,0.0,1012.0,104.0,1116.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,15,2016W15,Dado estável. Sujeito a pequenas alterações.,2816.0,0.0,761.0,,162.0,292.0,194.0,267.0,275.0,126.0,301.0,438.0,982.0,1337.0,0.0,414.0,53.0,25.0,0.0,867.0,100.0,967.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,16,2016W16,Dado estável. Sujeito a pequenas alterações.,2347.0,0.0,649.0,,119.0,224.0,163.0,230.0,217.0,89.0,238.0,418.0,797.0,1108.0,0.0,366.0,48.0,20.0,0.0,686.0,98.0,784.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,17,2016W17,Dado estável. Sujeito a pequenas alterações.,1974.0,0.0,564.0,,97.0,182.0,153.0,177.0,195.0,77.0,200.0,329.0,631.0,992.0,0.0,300.0,35.0,9.0,0.0,532.0,95.0,627.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,18,2016W18,Dado estável. Sujeito a pequenas alterações.,2251.0,0.0,652.0,,103.0,201.0,155.0,199.0,205.0,111.0,248.0,377.0,776.0,1064.0,0.0,342.0,49.0,17.0,0.0,631.0,137.0,768.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,19,2016W19,Dado estável. Sujeito a pequenas alterações.,2038.0,0.0,603.0,,86.0,204.0,154.0,156.0,198.0,103.0,212.0,322.0,695.0,987.0,0.0,283.0,38.0,27.0,0.0,551.0,115.0,666.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,20,2016W20,Dado estável. Sujeito a pequenas alterações.,1710.0,0.0,531.0,,72.0,139.0,110.0,143.0,168.0,68.0,217.0,262.0,587.0,837.0,0.0,230.0,32.0,21.0,0.0,460.0,108.0,568.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,21,2016W21,Dado estável. Sujeito a pequenas alterações.,1333.0,0.0,451.0,,54.0,122.0,68.0,95.0,99.0,57.0,142.0,245.0,417.0,685.0,0.0,194.0,28.0,8.0,0.0,285.0,108.0,393.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,22,2016W22,Dado estável. Sujeito a pequenas alterações.,1282.0,0.0,464.0,,45.0,99.0,82.0,104.0,108.0,48.0,135.0,197.0,364.0,702.0,0.0,180.0,20.0,14.0,0.0,216.0,124.0,340.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,23,2016W23,Dado estável. Sujeito a pequenas alterações.,1191.0,0.0,475.0,,56.0,88.0,64.0,81.0,93.0,36.0,102.0,196.0,357.0,648.0,0.0,145.0,30.0,9.0,0.0,198.0,128.0,326.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,24,2016W24,Dado estável. Sujeito a pequenas alterações.,1259.0,0.0,505.0,,57.0,95.0,74.0,85.0,80.0,44.0,113.0,206.0,419.0,662.0,0.0,152.0,15.0,11.0,0.0,199.0,166.0,365.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,25,2016W25,Dado estável. Sujeito a pequenas alterações.,1156.0,0.0,436.0,,45.0,75.0,63.0,83.0,99.0,52.0,104.0,199.0,340.0,659.0,0.0,132.0,16.0,7.0,0.0,147.0,147.0,294.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,26,2016W26,Dado estável. Sujeito a pequenas alterações.,1061.0,0.0,426.0,,46.0,91.0,59.0,70.0,68.0,38.0,93.0,170.0,320.0,550.0,0.0,163.0,22.0,5.0,0.0,111.0,177.0,288.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,27,2016W27,Dado estável. Sujeito a pequenas alterações.,862.0,0.0,351.0,,37.0,59.0,39.0,59.0,67.0,29.0,86.0,135.0,284.0,451.0,0.0,111.0,13.0,2.0,0.0,94.0,153.0,247.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,28,2016W28,Dado estável. Sujeito a pequenas alterações.,775.0,0.0,314.0,,34.0,54.0,44.0,49.0,49.0,18.0,64.0,149.0,205.0,448.0,0.0,101.0,15.0,4.0,0.0,64.0,119.0,183.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,29,2016W29,Dado estável. Sujeito a pequenas alterações.,633.0,0.0,234.0,,23.0,49.0,35.0,45.0,43.0,19.0,57.0,128.0,188.0,365.0,0.0,62.0,11.0,7.0,0.0,58.0,104.0,162.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,30,2016W30,Dado estável. Sujeito a pequenas alterações.,526.0,0.0,182.0,,20.0,24.0,35.0,33.0,43.0,16.0,61.0,112.0,117.0,344.0,0.0,55.0,8.0,2.0,0.0,31.0,74.0,105.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,31,2016W31,Dado estável. Sujeito a pequenas alterações.,467.0,0.0,186.0,,15.0,37.0,36.0,36.0,28.0,20.0,31.0,78.0,107.0,295.0,0.0,55.0,5.0,4.0,0.0,18.0,57.0,75.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,32,2016W32,Dado estável. Sujeito a pequenas alterações.,432.0,0.0,149.0,,16.0,45.0,24.0,31.0,37.0,21.0,39.0,70.0,94.0,280.0,0.0,50.0,6.0,2.0,0.0,23.0,49.0,72.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,33,2016W33,Dado estável. Sujeito a pequenas alterações.,402.0,0.0,145.0,,14.0,42.0,28.0,36.0,27.0,30.0,26.0,54.0,87.0,261.0,0.0,45.0,6.0,3.0,0.0,26.0,41.0,67.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,34,2016W34,Dado estável. Sujeito a pequenas alterações.,403.0,0.0,163.0,,20.0,39.0,17.0,19.0,26.0,22.0,34.0,63.0,87.0,252.0,0.0,60.0,4.0,0.0,0.0,26.0,34.0,60.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,35,2016W35,Dado estável. Sujeito a pequenas alterações.,357.0,0.0,130.0,,17.0,41.0,17.0,32.0,26.0,19.0,28.0,47.0,61.0,232.0,0.0,58.0,3.0,3.0,0.0,26.0,24.0,50.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,36,2016W36,Dado estável. Sujeito a pequenas alterações.,337.0,0.0,139.0,,14.0,34.0,18.0,17.0,14.0,15.0,19.0,67.0,60.0,233.0,0.0,38.0,4.0,2.0,0.0,16.0,26.0,42.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,37,2016W37,Dado estável. Sujeito a pequenas alterações.,319.0,0.0,117.0,,7.0,32.0,20.0,14.0,21.0,24.0,19.0,65.0,69.0,206.0,0.0,34.0,9.0,1.0,0.0,22.0,16.0,38.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,38,2016W38,Dado estável. Sujeito a pequenas alterações.,306.0,0.0,112.0,,11.0,37.0,16.0,17.0,18.0,16.0,24.0,55.0,70.0,174.0,0.0,54.0,5.0,2.0,0.0,21.0,37.0,58.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,39,2016W39,Dado estável. Sujeito a pequenas alterações.,300.0,0.0,124.0,,16.0,30.0,9.0,21.0,21.0,15.0,16.0,48.0,71.0,178.0,0.0,46.0,3.0,1.0,0.0,17.0,28.0,45.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,40,2016W40,Dado estável. Sujeito a pequenas alterações.,289.0,0.0,110.0,,18.0,36.0,15.0,23.0,17.0,16.0,16.0,38.0,69.0,161.0,0.0,54.0,4.0,1.0,0.0,29.0,25.0,54.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,41,2016W41,Dado estável. Sujeito a pequenas alterações.,260.0,0.0,92.0,,15.0,28.0,15.0,18.0,12.0,24.0,19.0,37.0,63.0,157.0,0.0,33.0,3.0,4.0,0.0,32.0,19.0,51.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,42,2016W42,Dado estável. Sujeito a pequenas alterações.,262.0,0.0,88.0,,18.0,28.0,18.0,19.0,17.0,13.0,25.0,36.0,54.0,162.0,0.0,40.0,3.0,3.0,0.0,27.0,17.0,44.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,43,2016W43,Dado estável. Sujeito a pequenas alterações.,230.0,0.0,89.0,,17.0,27.0,14.0,22.0,8.0,10.0,13.0,30.0,49.0,134.0,0.0,46.0,0.0,1.0,0.0,22.0,22.0,44.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,44,2016W44,Dado estável. Sujeito a pequenas alterações.,216.0,0.0,82.0,,5.0,25.0,15.0,11.0,11.0,7.0,19.0,41.0,32.0,142.0,0.0,39.0,2.0,0.0,0.0,12.0,14.0,26.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,45,2016W45,Dado estável. Sujeito a pequenas alterações.,194.0,0.0,78.0,,9.0,27.0,11.0,8.0,13.0,14.0,14.0,20.0,42.0,122.0,0.0,27.0,2.0,1.0,0.0,17.0,15.0,32.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,46,2016W46,Dado estável. Sujeito a pequenas alterações.,231.0,0.0,90.0,,15.0,23.0,20.0,11.0,12.0,11.0,18.0,31.0,47.0,141.0,0.0,38.0,4.0,1.0,0.0,26.0,14.0,40.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,47,2016W47,Dado estável. Sujeito a pequenas alterações.,229.0,0.0,85.0,,18.0,24.0,10.0,19.0,16.0,10.0,9.0,38.0,47.0,136.0,0.0,43.0,2.0,1.0,0.0,18.0,16.0,34.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,48,2016W48,Dado estável. Sujeito a pequenas alterações.,220.0,0.0,73.0,,14.0,28.0,19.0,18.0,14.0,17.0,13.0,24.0,47.0,119.0,0.0,50.0,3.0,1.0,0.0,22.0,17.0,39.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,49,2016W49,Dado estável. Sujeito a pequenas alterações.,221.0,0.0,90.0,,8.0,20.0,17.0,15.0,14.0,11.0,11.0,35.0,47.0,119.0,0.0,52.0,0.0,3.0,0.0,25.0,13.0,38.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,50,2016W50,Dado estável. Sujeito a pequenas alterações.,167.0,0.0,57.0,,6.0,22.0,10.0,11.0,15.0,12.0,11.0,23.0,31.0,97.0,0.0,37.0,1.0,1.0,0.0,15.0,10.0,25.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,51,2016W51,Dado estável. Sujeito a pequenas alterações.,196.0,0.0,78.0,,4.0,22.0,8.0,13.0,15.0,9.0,11.0,36.0,32.0,114.0,0.0,47.0,0.0,3.0,0.0,11.0,15.0,26.0
2020-11-04,0,Brasil,País,srag,casos,Total,2016,52,2016W52,Dado estável. Sujeito a pequenas alterações.,164.0,0.0,57.0,,10.0,11.0,10.0,17.0,10.0,11.0,8.0,30.0,28.0,95.0,0.0,38.0,0.0,3.0,0.0,17.0,12.0,29.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,1,2017W01,Dado estável. Sujeito a pequenas alterações.,189.0,0.0,64.0,,8.0,18.0,11.0,16.0,18.0,7.0,12.0,35.0,29.0,108.0,0.0,46.0,5.0,1.0,0.0,13.0,10.0,23.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,2,2017W02,Dado estável. Sujeito a pequenas alterações.,163.0,0.0,51.0,,5.0,12.0,8.0,11.0,10.0,8.0,13.0,45.0,18.0,106.0,0.0,36.0,3.0,0.0,0.0,9.0,5.0,14.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,3,2017W03,Dado estável. Sujeito a pequenas alterações.,152.0,0.0,51.0,,4.0,11.0,8.0,17.0,10.0,8.0,14.0,29.0,31.0,73.0,0.0,44.0,3.0,1.0,0.0,18.0,11.0,29.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,4,2017W04,Dado estável. Sujeito a pequenas alterações.,158.0,0.0,51.0,,11.0,15.0,10.0,15.0,10.0,7.0,12.0,27.0,38.0,76.0,0.0,39.0,5.0,0.0,0.0,25.0,11.0,36.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,5,2017W05,Dado estável. Sujeito a pequenas alterações.,206.0,0.0,66.0,,22.0,16.0,16.0,17.0,10.0,7.0,19.0,33.0,37.0,109.0,0.0,56.0,3.0,0.0,0.0,18.0,16.0,34.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,6,2017W06,Dado estável. Sujeito a pequenas alterações.,238.0,0.0,92.0,,16.0,22.0,15.0,15.0,18.0,16.0,10.0,34.0,57.0,117.0,0.0,61.0,2.0,1.0,0.0,30.0,25.0,55.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,7,2017W07,Dado estável. Sujeito a pequenas alterações.,295.0,0.0,93.0,,24.0,33.0,16.0,19.0,25.0,27.0,16.0,42.0,76.0,143.0,0.0,71.0,5.0,0.0,0.0,42.0,28.0,70.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,8,2017W08,Dado estável. Sujeito a pequenas alterações.,294.0,0.0,97.0,,16.0,45.0,12.0,16.0,20.0,33.0,20.0,35.0,68.0,138.0,0.0,87.0,0.0,0.0,0.0,28.0,29.0,57.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,9,2017W09,Dado estável. Sujeito a pequenas alterações.,333.0,0.0,128.0,,13.0,40.0,33.0,11.0,15.0,20.0,19.0,54.0,84.0,173.0,0.0,69.0,5.0,2.0,0.0,44.0,32.0,76.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,10,2017W10,Dado estável. Sujeito a pequenas alterações.,381.0,0.0,128.0,,23.0,44.0,23.0,30.0,21.0,20.0,18.0,74.0,127.0,163.0,0.0,84.0,5.0,2.0,0.0,63.0,53.0,116.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,11,2017W11,Dado estável. Sujeito a pequenas alterações.,430.0,0.0,164.0,,22.0,57.0,19.0,34.0,15.0,19.0,25.0,75.0,135.0,195.0,0.0,94.0,1.0,4.0,0.0,67.0,56.0,123.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,12,2017W12,Dado estável. Sujeito a pequenas alterações.,543.0,0.0,224.0,,22.0,72.0,28.0,38.0,28.0,34.0,27.0,70.0,144.0,259.0,0.0,137.0,2.0,1.0,0.0,66.0,68.0,134.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,13,2017W13,Dado estável. Sujeito a pequenas alterações.,568.0,0.0,246.0,,23.0,77.0,27.0,27.0,27.0,33.0,28.0,80.0,157.0,281.0,0.0,113.0,8.0,8.0,0.0,60.0,87.0,147.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,14,2017W14,Dado estável. Sujeito a pequenas alterações.,579.0,0.0,279.0,,20.0,72.0,19.0,31.0,23.0,31.0,20.0,84.0,173.0,284.0,0.0,110.0,9.0,3.0,0.0,65.0,94.0,159.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,15,2017W15,Dado estável. Sujeito a pequenas alterações.,634.0,0.0,319.0,,21.0,76.0,27.0,20.0,35.0,22.0,32.0,82.0,191.0,318.0,0.0,111.0,9.0,4.0,0.0,71.0,105.0,176.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,16,2017W16,Dado estável. Sujeito a pequenas alterações.,697.0,0.0,315.0,,28.0,90.0,29.0,34.0,32.0,30.0,41.0,98.0,232.0,338.0,0.0,116.0,6.0,1.0,0.0,100.0,133.0,233.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,17,2017W17,Dado estável. Sujeito a pequenas alterações.,667.0,0.0,350.0,,31.0,52.0,27.0,32.0,29.0,26.0,32.0,88.0,233.0,330.0,0.0,84.0,16.0,3.0,0.0,88.0,144.0,232.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,18,2017W18,Dado estável. Sujeito a pequenas alterações.,880.0,0.0,427.0,,36.0,79.0,45.0,36.0,45.0,35.0,46.0,131.0,291.0,443.0,0.0,127.0,11.0,7.0,0.0,103.0,178.0,281.0
