data de publicação,UF,Unidade da Federação,Tipo,dado,escala,sexo,Ano epidemiológico,Semana epidemiológica,Ano e semana epidemiológica,Situação do dado,Casos semanais reportados até a última atualização,Idade desconhecida,< 2 anos,0-4 anos,10-19 anos,2-4 anos,20-29 anos,30-39 anos,40-49 anos,5-9 anos,50-59 anos,60+ anos,Testes positivos,Testes negativos,Casos aguardando resultado,Casos sem informação laboratorial,Casos sem teste laboratorial,Resultado inconclusivo,SARS-CoV-2,Influenza,Outros,total_agente
2020-11-04,1,Região Norte,Região,srag,casos,Total,2015,28,2015W28,Dado estável. Sujeito a pequenas alterações.,7.0,0.0,4.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2015,29,2015W29,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2015,30,2015W30,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2015,31,2015W31,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2015,32,2015W32,Dado estável. Sujeito a pequenas alterações.,8.0,0.0,3.0,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2015,33,2015W33,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2015,34,2015W34,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2015,35,2015W35,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2015,36,2015W36,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,3.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2015,37,2015W37,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2015,38,2015W38,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2015,39,2015W39,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2015,40,2015W40,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2015,41,2015W41,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2015,42,2015W42,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2015,43,2015W43,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2015,44,2015W44,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2015,45,2015W45,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,2.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2015,46,2015W46,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2015,47,2015W47,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2015,48,2015W48,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2015,49,2015W49,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2015,50,2015W50,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2015,51,2015W51,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2015,52,2015W52,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,1,2016W01,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,2,2016W02,Dado estável. Sujeito a pequenas alterações.,7.0,0.0,0.0,,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,3,2016W03,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,4,2016W04,Dado estável. Sujeito a pequenas alterações.,7.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,5,2016W05,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,6,2016W06,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,1.0,,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,7,2016W07,Dado estável. Sujeito a pequenas alterações.,8.0,0.0,2.0,,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,8,2016W08,Dado estável. Sujeito a pequenas alterações.,7.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,9,2016W09,Dado estável. Sujeito a pequenas alterações.,9.0,0.0,2.0,,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,10,2016W10,Dado estável. Sujeito a pequenas alterações.,14.0,0.0,4.0,,2.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,4.0,8.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,11,2016W11,Dado estável. Sujeito a pequenas alterações.,17.0,0.0,4.0,,2.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,5.0,8.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,12,2016W12,Dado estável. Sujeito a pequenas alterações.,45.0,0.0,15.0,,5.0,6.0,1.0,4.0,4.0,4.0,2.0,4.0,18.0,20.0,0.0,7.0,0.0,0.0,0.0,12.0,2.0,14.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,13,2016W13,Dado estável. Sujeito a pequenas alterações.,98.0,0.0,15.0,,8.0,11.0,8.0,8.0,11.0,11.0,11.0,15.0,42.0,38.0,0.0,15.0,2.0,1.0,0.0,40.0,0.0,40.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,14,2016W14,Dado estável. Sujeito a pequenas alterações.,105.0,0.0,20.0,,7.0,11.0,15.0,9.0,14.0,8.0,12.0,9.0,56.0,31.0,0.0,14.0,3.0,0.0,0.0,52.0,0.0,52.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,15,2016W15,Dado estável. Sujeito a pequenas alterações.,107.0,0.0,29.0,,9.0,15.0,5.0,11.0,6.0,5.0,9.0,18.0,49.0,37.0,0.0,20.0,1.0,0.0,0.0,39.0,0.0,39.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,16,2016W16,Dado estável. Sujeito a pequenas alterações.,91.0,0.0,20.0,,4.0,17.0,8.0,8.0,13.0,2.0,8.0,11.0,33.0,32.0,0.0,25.0,0.0,1.0,0.0,25.0,2.0,27.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,17,2016W17,Dado estável. Sujeito a pequenas alterações.,70.0,0.0,26.0,,2.0,7.0,9.0,5.0,6.0,4.0,5.0,6.0,30.0,19.0,0.0,20.0,1.0,0.0,0.0,22.0,2.0,24.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,18,2016W18,Dado estável. Sujeito a pequenas alterações.,82.0,0.0,35.0,,4.0,9.0,3.0,4.0,4.0,5.0,5.0,13.0,22.0,28.0,0.0,28.0,4.0,0.0,0.0,15.0,3.0,18.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,19,2016W19,Dado estável. Sujeito a pequenas alterações.,64.0,0.0,22.0,,5.0,11.0,4.0,3.0,2.0,5.0,2.0,10.0,15.0,26.0,0.0,22.0,1.0,0.0,0.0,7.0,1.0,8.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,20,2016W20,Dado estável. Sujeito a pequenas alterações.,53.0,0.0,24.0,,1.0,11.0,1.0,5.0,3.0,0.0,4.0,4.0,10.0,27.0,0.0,16.0,0.0,0.0,0.0,6.0,2.0,8.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,21,2016W21,Dado estável. Sujeito a pequenas alterações.,39.0,0.0,15.0,,2.0,8.0,2.0,2.0,1.0,1.0,2.0,6.0,8.0,20.0,0.0,11.0,0.0,0.0,0.0,3.0,5.0,8.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,22,2016W22,Dado estável. Sujeito a pequenas alterações.,38.0,0.0,21.0,,3.0,3.0,2.0,0.0,0.0,2.0,0.0,7.0,8.0,17.0,0.0,12.0,0.0,0.0,0.0,3.0,4.0,7.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,23,2016W23,Dado estável. Sujeito a pequenas alterações.,48.0,0.0,27.0,,3.0,6.0,1.0,0.0,2.0,3.0,0.0,6.0,9.0,21.0,0.0,15.0,3.0,0.0,0.0,3.0,4.0,7.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,24,2016W24,Dado estável. Sujeito a pequenas alterações.,58.0,0.0,33.0,,4.0,6.0,1.0,3.0,3.0,2.0,2.0,4.0,15.0,22.0,0.0,20.0,1.0,0.0,0.0,2.0,12.0,14.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,25,2016W25,Dado estável. Sujeito a pequenas alterações.,39.0,0.0,23.0,,3.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,7.0,15.0,0.0,16.0,0.0,0.0,0.0,1.0,6.0,7.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,26,2016W26,Dado estável. Sujeito a pequenas alterações.,46.0,0.0,21.0,,4.0,4.0,4.0,1.0,0.0,3.0,1.0,8.0,11.0,21.0,0.0,12.0,2.0,0.0,0.0,3.0,8.0,11.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,27,2016W27,Dado estável. Sujeito a pequenas alterações.,31.0,0.0,14.0,,2.0,2.0,4.0,2.0,1.0,2.0,1.0,3.0,6.0,18.0,0.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,28,2016W28,Dado estável. Sujeito a pequenas alterações.,23.0,0.0,7.0,,2.0,4.0,3.0,2.0,1.0,0.0,3.0,1.0,5.0,11.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,29,2016W29,Dado estável. Sujeito a pequenas alterações.,21.0,0.0,3.0,,5.0,2.0,2.0,2.0,1.0,0.0,0.0,6.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,30,2016W30,Dado estável. Sujeito a pequenas alterações.,25.0,0.0,7.0,,4.0,0.0,3.0,1.0,2.0,0.0,5.0,3.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,31,2016W31,Dado estável. Sujeito a pequenas alterações.,16.0,0.0,4.0,,1.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,1.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,32,2016W32,Dado estável. Sujeito a pequenas alterações.,20.0,0.0,9.0,,0.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,2.0,11.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,2.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,33,2016W33,Dado estável. Sujeito a pequenas alterações.,23.0,0.0,4.0,,2.0,4.0,1.0,1.0,0.0,2.0,3.0,6.0,2.0,11.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,2.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,34,2016W34,Dado estável. Sujeito a pequenas alterações.,19.0,0.0,8.0,,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,35,2016W35,Dado estável. Sujeito a pequenas alterações.,21.0,0.0,12.0,,1.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,11.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,36,2016W36,Dado estável. Sujeito a pequenas alterações.,27.0,0.0,12.0,,1.0,1.0,1.0,0.0,3.0,0.0,2.0,7.0,2.0,15.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,2.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,37,2016W37,Dado estável. Sujeito a pequenas alterações.,23.0,0.0,9.0,,0.0,1.0,2.0,0.0,0.0,1.0,1.0,9.0,0.0,12.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,38,2016W38,Dado estável. Sujeito a pequenas alterações.,19.0,0.0,9.0,,0.0,5.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,5.0,0.0,8.0,1.0,0.0,0.0,0.0,5.0,5.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,39,2016W39,Dado estável. Sujeito a pequenas alterações.,15.0,0.0,7.0,,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,6.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,40,2016W40,Dado estável. Sujeito a pequenas alterações.,29.0,0.0,15.0,,0.0,7.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,10.0,0.0,17.0,1.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,41,2016W41,Dado estável. Sujeito a pequenas alterações.,8.0,0.0,4.0,,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,42,2016W42,Dado estável. Sujeito a pequenas alterações.,22.0,0.0,8.0,,0.0,3.0,2.0,3.0,0.0,1.0,2.0,3.0,3.0,12.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,3.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,43,2016W43,Dado estável. Sujeito a pequenas alterações.,18.0,0.0,13.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,44,2016W44,Dado estável. Sujeito a pequenas alterações.,26.0,0.0,18.0,,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,14.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,45,2016W45,Dado estável. Sujeito a pequenas alterações.,21.0,0.0,9.0,,0.0,6.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,13.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,46,2016W46,Dado estável. Sujeito a pequenas alterações.,14.0,0.0,4.0,,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,47,2016W47,Dado estável. Sujeito a pequenas alterações.,21.0,0.0,13.0,,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,12.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,48,2016W48,Dado estável. Sujeito a pequenas alterações.,20.0,0.0,11.0,,0.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,49,2016W49,Dado estável. Sujeito a pequenas alterações.,22.0,0.0,14.0,,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,7.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,2.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,50,2016W50,Dado estável. Sujeito a pequenas alterações.,19.0,0.0,12.0,,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,51,2016W51,Dado estável. Sujeito a pequenas alterações.,15.0,0.0,5.0,,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2016,52,2016W52,Dado estável. Sujeito a pequenas alterações.,19.0,0.0,10.0,,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,1,2017W01,Dado estável. Sujeito a pequenas alterações.,19.0,0.0,8.0,,2.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0,1.0,6.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,2,2017W02,Dado estável. Sujeito a pequenas alterações.,22.0,0.0,8.0,,0.0,4.0,1.0,0.0,0.0,3.0,1.0,5.0,2.0,10.0,0.0,9.0,1.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,3,2017W03,Dado estável. Sujeito a pequenas alterações.,28.0,0.0,17.0,,0.0,2.0,0.0,1.0,0.0,3.0,1.0,4.0,5.0,7.0,0.0,16.0,0.0,0.0,0.0,2.0,3.0,5.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,4,2017W04,Dado estável. Sujeito a pequenas alterações.,25.0,0.0,9.0,,2.0,3.0,1.0,0.0,0.0,1.0,1.0,8.0,6.0,9.0,0.0,10.0,0.0,0.0,0.0,5.0,1.0,6.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,5,2017W05,Dado estável. Sujeito a pequenas alterações.,29.0,0.0,11.0,,3.0,3.0,3.0,1.0,0.0,1.0,2.0,5.0,1.0,11.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,6,2017W06,Dado estável. Sujeito a pequenas alterações.,44.0,0.0,19.0,,4.0,4.0,3.0,2.0,2.0,5.0,2.0,3.0,6.0,18.0,0.0,20.0,0.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,7,2017W07,Dado estável. Sujeito a pequenas alterações.,42.0,0.0,10.0,,3.0,6.0,1.0,2.0,2.0,4.0,5.0,9.0,11.0,13.0,0.0,18.0,0.0,0.0,0.0,8.0,3.0,11.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,8,2017W08,Dado estável. Sujeito a pequenas alterações.,27.0,0.0,9.0,,1.0,3.0,2.0,2.0,2.0,1.0,1.0,6.0,6.0,5.0,0.0,16.0,0.0,0.0,0.0,4.0,2.0,6.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,9,2017W09,Dado estável. Sujeito a pequenas alterações.,42.0,0.0,14.0,,1.0,2.0,6.0,3.0,2.0,3.0,1.0,10.0,7.0,16.0,0.0,19.0,0.0,0.0,0.0,5.0,2.0,7.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,10,2017W10,Dado estável. Sujeito a pequenas alterações.,41.0,0.0,4.0,,2.0,5.0,3.0,4.0,4.0,6.0,4.0,9.0,12.0,7.0,0.0,21.0,1.0,0.0,0.0,12.0,0.0,12.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,11,2017W11,Dado estável. Sujeito a pequenas alterações.,51.0,0.0,12.0,,2.0,10.0,2.0,2.0,2.0,5.0,3.0,13.0,11.0,12.0,0.0,28.0,0.0,0.0,0.0,9.0,2.0,11.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,12,2017W12,Dado estável. Sujeito a pequenas alterações.,37.0,0.0,8.0,,2.0,6.0,2.0,1.0,0.0,3.0,3.0,12.0,7.0,10.0,0.0,20.0,0.0,0.0,0.0,5.0,2.0,7.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,13,2017W13,Dado estável. Sujeito a pequenas alterações.,49.0,0.0,21.0,,1.0,7.0,2.0,0.0,2.0,6.0,0.0,10.0,10.0,14.0,0.0,25.0,0.0,0.0,0.0,3.0,7.0,10.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,14,2017W14,Dado estável. Sujeito a pequenas alterações.,40.0,0.0,16.0,,1.0,3.0,1.0,1.0,1.0,6.0,3.0,8.0,12.0,7.0,0.0,21.0,0.0,0.0,0.0,7.0,5.0,12.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,15,2017W15,Dado estável. Sujeito a pequenas alterações.,42.0,0.0,22.0,,3.0,6.0,2.0,0.0,0.0,2.0,2.0,5.0,9.0,13.0,0.0,20.0,0.0,0.0,0.0,1.0,9.0,10.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,16,2017W16,Dado estável. Sujeito a pequenas alterações.,64.0,0.0,32.0,,3.0,12.0,0.0,0.0,2.0,7.0,2.0,6.0,28.0,24.0,0.0,12.0,0.0,0.0,0.0,8.0,24.0,32.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,17,2017W17,Dado estável. Sujeito a pequenas alterações.,72.0,0.0,50.0,,6.0,5.0,1.0,0.0,0.0,3.0,3.0,4.0,27.0,21.0,0.0,23.0,1.0,0.0,0.0,6.0,23.0,29.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,18,2017W18,Dado estável. Sujeito a pequenas alterações.,82.0,0.0,57.0,,1.0,7.0,3.0,2.0,0.0,4.0,1.0,7.0,26.0,23.0,0.0,32.0,1.0,0.0,0.0,1.0,24.0,25.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,19,2017W19,Dado estável. Sujeito a pequenas alterações.,54.0,0.0,32.0,,0.0,6.0,1.0,2.0,0.0,1.0,0.0,12.0,12.0,16.0,0.0,26.0,0.0,0.0,0.0,1.0,11.0,12.0
